response,rt,scenario_type,word_type,response_binary,participant_id
r,703.4000000953674,depression,benign,1,R_4GCVAoEofofJmxX
r,671.5,depression,benign,1,R_4GCVAoEofofJmxX
u,1106.1000003814697,anxiety,benign,0,R_4GCVAoEofofJmxX
u,903.3000001907349,depression,benign,0,R_4GCVAoEofofJmxX
r,673.8000001907349,depression,threat,1,R_4GCVAoEofofJmxX
r,757.9000000953674,anxiety,benign,1,R_4GCVAoEofofJmxX
r,804.7999997138977,anxiety,threat,1,R_4GCVAoEofofJmxX
u,925.2999997138977,positive,benign,0,R_4GCVAoEofofJmxX
r,1096.0999999046326,positive,benign,1,R_4GCVAoEofofJmxX
r,798.0,anxiety,benign,1,R_4GCVAoEofofJmxX
r,1360.5,depression,threat,1,R_4GCVAoEofofJmxX
r,705.1999998092651,positive,benign,1,R_4GCVAoEofofJmxX
r,586.4000000953674,anxiety,benign,1,R_4GCVAoEofofJmxX
u,1173.8000001907349,depression,threat,0,R_4GCVAoEofofJmxX
u,1386.5,positive,benign,0,R_4GCVAoEofofJmxX
r,1256.6999998092651,positive,threat,1,R_4GCVAoEofofJmxX
r,928.3000001907349,positive,threat,1,R_4GCVAoEofofJmxX
r,1262.2999997138977,anxiety,threat,1,R_4GCVAoEofofJmxX
r,772.0,depression,benign,1,R_4GCVAoEofofJmxX
u,2050.5999999046326,depression,threat,0,R_4GCVAoEofofJmxX
r,754.7000002861023,depression,benign,1,R_4GCVAoEofofJmxX
u,724.0,positive,benign,0,R_4GCVAoEofofJmxX
r,1211.1000003814697,anxiety,threat,1,R_4GCVAoEofofJmxX
u,645.7000002861023,depression,benign,0,R_4GCVAoEofofJmxX
r,1023.3000001907349,anxiety,threat,1,R_4GCVAoEofofJmxX
u,1069.9000000953674,positive,threat,0,R_4GCVAoEofofJmxX
u,1164.3000001907349,depression,benign,0,R_4GCVAoEofofJmxX
r,900.4000000953674,depression,threat,1,R_4GCVAoEofofJmxX
r,1173.7000002861023,anxiety,benign,1,R_4GCVAoEofofJmxX
r,694.5,depression,threat,1,R_4GCVAoEofofJmxX
u,1055.4000000953674,anxiety,threat,0,R_4GCVAoEofofJmxX
u,761.0999999046326,anxiety,benign,0,R_4GCVAoEofofJmxX
u,842.7999997138977,positive,benign,0,R_4GCVAoEofofJmxX
u,664.7999997138977,depression,threat,0,R_4GCVAoEofofJmxX
r,512.1999998092651,positive,benign,1,R_4GCVAoEofofJmxX
r,736.8999996185303,anxiety,benign,1,R_4GCVAoEofofJmxX
u,715.5,anxiety,threat,0,R_4GCVAoEofofJmxX
r,616.3999996185303,anxiety,benign,1,R_4GCVAoEofofJmxX
u,1130.5999999046326,depression,benign,0,R_4GCVAoEofofJmxX
r,822.9000000953674,anxiety,threat,1,R_4GCVAoEofofJmxX
u,574.0,depression,threat,0,R_4GCVAoEofofJmxX
r,1014.3000001907349,depression,threat,1,R_4GCVAoEofofJmxX
r,2036.8000001907349,positive,threat,1,R_4GCVAoEofofJmxX
r,1399.0,anxiety,benign,1,R_4dtvPF6tKUsY2Dr
r,1945.0000000002328,depression,benign,1,R_4dtvPF6tKUsY2Dr
u,1529.0,positive,benign,0,R_4dtvPF6tKUsY2Dr
u,1952.0,positive,benign,0,R_4dtvPF6tKUsY2Dr
r,1054.0,positive,threat,1,R_4dtvPF6tKUsY2Dr
r,1250.0,positive,benign,1,R_4dtvPF6tKUsY2Dr
r,1086.0,anxiety,threat,1,R_4dtvPF6tKUsY2Dr
r,695.9999999997672,depression,benign,1,R_4dtvPF6tKUsY2Dr
r,856.0,anxiety,benign,1,R_4dtvPF6tKUsY2Dr
u,1718.0,anxiety,threat,0,R_4dtvPF6tKUsY2Dr
r,1085.0,anxiety,threat,1,R_4dtvPF6tKUsY2Dr
u,937.0,anxiety,threat,0,R_4dtvPF6tKUsY2Dr
u,1030.0,depression,threat,0,R_4dtvPF6tKUsY2Dr
r,1523.0,anxiety,threat,1,R_4dtvPF6tKUsY2Dr
r,1158.0,positive,threat,1,R_4dtvPF6tKUsY2Dr
r,1583.0,positive,benign,1,R_4dtvPF6tKUsY2Dr
r,1143.0,anxiety,threat,1,R_4dtvPF6tKUsY2Dr
u,1169.0000000002328,depression,threat,0,R_4dtvPF6tKUsY2Dr
u,693.0000000002328,depression,benign,0,R_4dtvPF6tKUsY2Dr
r,1124.0,depression,threat,1,R_4dtvPF6tKUsY2Dr
r,1292.0,depression,benign,1,R_4dtvPF6tKUsY2Dr
r,1456.0,depression,threat,1,R_4dtvPF6tKUsY2Dr
u,1204.9999999997672,anxiety,benign,0,R_4dtvPF6tKUsY2Dr
u,1127.0,positive,threat,0,R_4dtvPF6tKUsY2Dr
r,940.0,anxiety,threat,1,R_4dtvPF6tKUsY2Dr
r,489.00000000023283,positive,threat,1,R_4dtvPF6tKUsY2Dr
r,727.0,anxiety,benign,1,R_4dtvPF6tKUsY2Dr
u,1681.0,positive,threat,0,R_4dtvPF6tKUsY2Dr
r,1180.0,positive,threat,1,R_4dtvPF6tKUsY2Dr
r,986.0000000002328,anxiety,benign,1,R_4dtvPF6tKUsY2Dr
r,365.0,positive,threat,1,R_4dtvPF6tKUsY2Dr
r,1867.0,positive,benign,1,R_4dtvPF6tKUsY2Dr
u,1608.0,depression,benign,0,R_4dtvPF6tKUsY2Dr
r,1152.0,positive,benign,1,R_4dtvPF6tKUsY2Dr
u,699.0000000002328,anxiety,benign,0,R_4dtvPF6tKUsY2Dr
r,842.0,depression,benign,1,R_4dtvPF6tKUsY2Dr
r,418.00000000023283,depression,threat,1,R_4dtvPF6tKUsY2Dr
u,740.0,positive,benign,0,R_4dtvPF6tKUsY2Dr
r,1147.9999999997672,depression,benign,1,R_4dtvPF6tKUsY2Dr
r,2065.0,anxiety,threat,1,R_4dtvPF6tKUsY2Dr
r,694.9999999997672,depression,benign,1,R_4dtvPF6tKUsY2Dr
r,1069.0,anxiety,threat,1,R_4dtvPF6tKUsY2Dr
r,1097.0,depression,threat,1,R_4dtvPF6tKUsY2Dr
r,1640.0,depression,threat,1,R_4dtvPF6tKUsY2Dr
r,567.0,positive,benign,1,R_4dtvPF6tKUsY2Dr
u,788.0,depression,benign,0,R_4dtvPF6tKUsY2Dr
u,768.0000000002328,positive,benign,0,R_4dtvPF6tKUsY2Dr
r,1114.0,depression,threat,1,R_4dtvPF6tKUsY2Dr
r,590.0,positive,threat,1,R_4dtvPF6tKUsY2Dr
r,1052.0,positive,threat,1,R_4dtvPF6tKUsY2Dr
u,1037.0,depression,threat,0,R_4dtvPF6tKUsY2Dr
r,350.0,anxiety,benign,1,R_4dtvPF6tKUsY2Dr
r,585.0,anxiety,benign,1,R_4dtvPF6tKUsY2Dr
u,1485.0,positive,benign,0,R_9bTZgIxUTHOBB65
r,2745.999999999767,anxiety,benign,1,R_9bTZgIxUTHOBB65
r,1189.0,positive,benign,1,R_9bTZgIxUTHOBB65
r,2530.0,depression,benign,1,R_9bTZgIxUTHOBB65
r,1968.0,anxiety,threat,1,R_9bTZgIxUTHOBB65
r,2064.0,anxiety,benign,1,R_9bTZgIxUTHOBB65
r,1364.0000000002328,anxiety,threat,1,R_9bTZgIxUTHOBB65
u,2636.0,depression,threat,0,R_9bTZgIxUTHOBB65
r,1066.9999999997672,depression,benign,1,R_9bTZgIxUTHOBB65
r,756.0,anxiety,benign,1,R_9bTZgIxUTHOBB65
r,1043.0,positive,threat,1,R_9bTZgIxUTHOBB65
r,793.0,anxiety,benign,1,R_9bTZgIxUTHOBB65
r,1387.0,depression,benign,1,R_9bTZgIxUTHOBB65
u,737.0000000002328,depression,threat,0,R_9bTZgIxUTHOBB65
r,1467.9999999997672,positive,benign,1,R_9bTZgIxUTHOBB65
u,799.0,depression,threat,0,R_9bTZgIxUTHOBB65
r,1812.0,depression,benign,1,R_9bTZgIxUTHOBB65
r,1074.0000000002328,anxiety,threat,1,R_9bTZgIxUTHOBB65
u,2679.000000000233,depression,threat,0,R_9bTZgIxUTHOBB65
r,573.9999999997672,depression,benign,1,R_9bTZgIxUTHOBB65
r,895.0000000002328,positive,threat,1,R_9bTZgIxUTHOBB65
r,865.0,positive,threat,1,R_9bTZgIxUTHOBB65
u,1705.0,anxiety,threat,0,R_9bTZgIxUTHOBB65
r,1086.0,positive,threat,1,R_9bTZgIxUTHOBB65
u,2619.0,anxiety,threat,0,R_9bTZgIxUTHOBB65
r,1108.0,positive,benign,1,R_9bTZgIxUTHOBB65
r,544.0000000002328,depression,benign,1,R_9bTZgIxUTHOBB65
r,1562.0,anxiety,threat,1,R_9bTZgIxUTHOBB65
r,681.0,depression,benign,1,R_9bTZgIxUTHOBB65
u,1900.9999999997672,positive,threat,0,R_9bTZgIxUTHOBB65
r,812.0000000002328,positive,benign,1,R_9bTZgIxUTHOBB65
r,1229.0,depression,threat,1,R_9bTZgIxUTHOBB65
u,1280.0,depression,threat,0,R_9bTZgIxUTHOBB65
r,1465.0,positive,benign,1,R_9bTZgIxUTHOBB65
r,1239.0,anxiety,threat,1,R_9bTZgIxUTHOBB65
r,1733.0,positive,benign,1,R_9bTZgIxUTHOBB65
u,1409.0,positive,benign,0,R_9bTZgIxUTHOBB65
r,903.0,depression,threat,1,R_9bTZgIxUTHOBB65
r,911.0000000002328,positive,threat,1,R_9bTZgIxUTHOBB65
u,1397.0,depression,threat,0,R_9bTZgIxUTHOBB65
u,856.0,positive,threat,0,R_9bTZgIxUTHOBB65
r,2969.0,anxiety,benign,1,R_9bTZgIxUTHOBB65
r,796.0,anxiety,benign,1,R_9bTZgIxUTHOBB65
u,2721.0,anxiety,benign,0,R_9bTZgIxUTHOBB65
r,785.0,depression,benign,1,R_9bTZgIxUTHOBB65
u,1047.0,positive,benign,0,R_9bTZgIxUTHOBB65
r,896.0,depression,benign,1,R_9bTZgIxUTHOBB65
r,1635.0,anxiety,threat,1,R_9bTZgIxUTHOBB65
r,810.0,anxiety,benign,1,R_9bTZgIxUTHOBB65
r,768.0,anxiety,benign,1,R_9bTZgIxUTHOBB65
u,1659.0,anxiety,threat,0,R_9bTZgIxUTHOBB65
r,1106.0,positive,threat,1,R_9bTZgIxUTHOBB65
r,1344.300000011921,depression,threat,1,R_4E1hPlVcrRYDEgI
r,1112.1000000238419,positive,threat,1,R_4E1hPlVcrRYDEgI
r,938.9000000357628,anxiety,threat,1,R_4E1hPlVcrRYDEgI
r,1038.800000011921,positive,benign,1,R_4E1hPlVcrRYDEgI
r,884.3999999761581,anxiety,benign,1,R_4E1hPlVcrRYDEgI
r,940.0999999642372,depression,benign,1,R_4E1hPlVcrRYDEgI
r,1316.1000000238419,positive,threat,1,R_4E1hPlVcrRYDEgI
r,726.0999999642372,depression,benign,1,R_4E1hPlVcrRYDEgI
r,753.6000000238419,anxiety,threat,1,R_4E1hPlVcrRYDEgI
r,780.3000000119209,anxiety,threat,1,R_4E1hPlVcrRYDEgI
r,820.1999999880791,anxiety,threat,1,R_4E1hPlVcrRYDEgI
r,710.5,anxiety,benign,1,R_4E1hPlVcrRYDEgI
r,614.0,depression,threat,1,R_4E1hPlVcrRYDEgI
r,1066.4000000357628,depression,threat,1,R_4E1hPlVcrRYDEgI
r,887.3999999761581,depression,threat,1,R_4E1hPlVcrRYDEgI
r,796.3999999761581,anxiety,benign,1,R_4E1hPlVcrRYDEgI
r,880.0999999642372,depression,benign,1,R_4E1hPlVcrRYDEgI
r,1085.5,depression,benign,1,R_4E1hPlVcrRYDEgI
r,679.0,positive,threat,1,R_4E1hPlVcrRYDEgI
r,1450.199999988079,depression,threat,1,R_4E1hPlVcrRYDEgI
r,1134.800000011921,positive,threat,1,R_4E1hPlVcrRYDEgI
r,558.8999999761581,depression,threat,1,R_4E1hPlVcrRYDEgI
r,492.10000002384186,positive,benign,1,R_4E1hPlVcrRYDEgI
u,2290.800000011921,anxiety,benign,0,R_4E1hPlVcrRYDEgI
r,959.6999999880791,positive,threat,1,R_4E1hPlVcrRYDEgI
r,1143.300000011921,anxiety,threat,1,R_4E1hPlVcrRYDEgI
r,1344.8999999761581,positive,threat,1,R_4E1hPlVcrRYDEgI
r,2018.7000000476837,depression,benign,1,R_4E1hPlVcrRYDEgI
r,488.19999998807907,positive,benign,1,R_4E1hPlVcrRYDEgI
r,1600.2999999523163,depression,benign,1,R_4E1hPlVcrRYDEgI
r,763.5,anxiety,benign,1,R_4E1hPlVcrRYDEgI
r,732.7000000476837,positive,threat,1,R_4E1hPlVcrRYDEgI
r,1308.199999988079,positive,benign,1,R_4E1hPlVcrRYDEgI
r,659.7999999523163,anxiety,threat,1,R_4E1hPlVcrRYDEgI
r,1066.1000000238419,positive,benign,1,R_4E1hPlVcrRYDEgI
r,558.6000000238419,depression,benign,1,R_4E1hPlVcrRYDEgI
r,718.8000000119209,positive,benign,1,R_4E1hPlVcrRYDEgI
r,1425.2000000476837,anxiety,threat,1,R_4E1hPlVcrRYDEgI
r,2173.900000035763,anxiety,threat,1,R_4E1hPlVcrRYDEgI
r,669.1999999880791,depression,benign,1,R_4E1hPlVcrRYDEgI
r,607.5999999642372,anxiety,threat,1,R_4E1hPlVcrRYDEgI
r,717.8999999761581,positive,threat,1,R_4E1hPlVcrRYDEgI
u,2484.5,positive,benign,0,R_4E1hPlVcrRYDEgI
r,1494.0,positive,benign,1,R_4E1hPlVcrRYDEgI
r,811.3000000119209,anxiety,benign,1,R_4E1hPlVcrRYDEgI
r,909.0999999642372,positive,benign,1,R_4E1hPlVcrRYDEgI
r,608.6000000238419,positive,threat,1,R_4E1hPlVcrRYDEgI
r,700.2000000476837,depression,benign,1,R_4E1hPlVcrRYDEgI
r,607.8999999761581,depression,threat,1,R_4E1hPlVcrRYDEgI
r,1128.5,depression,threat,1,R_4E1hPlVcrRYDEgI
r,515.5,anxiety,benign,1,R_4E1hPlVcrRYDEgI
r,623.9000000357628,depression,threat,1,R_4E1hPlVcrRYDEgI
r,1512.0,anxiety,benign,1,R_4E1hPlVcrRYDEgI
r,841.3000000119209,anxiety,benign,1,R_4E1hPlVcrRYDEgI
r,988.8999999761581,anxiety,threat,1,R_9HiPuZ7ggaUWYXm
r,1677.4000000059605,depression,threat,1,R_9HiPuZ7ggaUWYXm
r,1768.3999999761581,depression,benign,1,R_9HiPuZ7ggaUWYXm
r,1067.0,positive,benign,1,R_9HiPuZ7ggaUWYXm
r,2474.5,depression,threat,1,R_9HiPuZ7ggaUWYXm
r,1696.0,depression,threat,1,R_9HiPuZ7ggaUWYXm
r,810.1999999880791,positive,benign,1,R_9HiPuZ7ggaUWYXm
r,1065.800000011921,positive,threat,1,R_9HiPuZ7ggaUWYXm
r,675.3000000119209,anxiety,benign,1,R_9HiPuZ7ggaUWYXm
r,617.4000000059605,depression,benign,1,R_9HiPuZ7ggaUWYXm
r,1275.0999999940395,depression,benign,1,R_9HiPuZ7ggaUWYXm
u,1093.5999999940395,depression,threat,0,R_9HiPuZ7ggaUWYXm
r,1499.7000000178814,anxiety,benign,1,R_9HiPuZ7ggaUWYXm
r,703.6999999880791,anxiety,threat,1,R_9HiPuZ7ggaUWYXm
r,689.5,positive,threat,1,R_9HiPuZ7ggaUWYXm
r,749.7000000178814,depression,threat,1,R_9HiPuZ7ggaUWYXm
r,944.0999999940395,depression,threat,1,R_9HiPuZ7ggaUWYXm
r,729.8000000119209,positive,threat,1,R_9HiPuZ7ggaUWYXm
r,689.0999999940395,positive,benign,1,R_9HiPuZ7ggaUWYXm
r,540.0999999940395,positive,benign,1,R_9HiPuZ7ggaUWYXm
r,1485.0999999940395,depression,benign,1,R_9HiPuZ7ggaUWYXm
r,734.7000000178814,positive,threat,1,R_9HiPuZ7ggaUWYXm
r,568.4000000059605,positive,benign,1,R_9HiPuZ7ggaUWYXm
r,732.8000000119209,anxiety,benign,1,R_9HiPuZ7ggaUWYXm
r,1018.0,positive,threat,1,R_9HiPuZ7ggaUWYXm
r,1349.0999999940395,anxiety,threat,1,R_9HiPuZ7ggaUWYXm
r,630.1000000238419,positive,threat,1,R_9HiPuZ7ggaUWYXm
r,930.5999999940395,depression,threat,1,R_9HiPuZ7ggaUWYXm
r,974.6999999880791,anxiety,threat,1,R_9HiPuZ7ggaUWYXm
r,539.7999999821186,anxiety,benign,1,R_9HiPuZ7ggaUWYXm
r,594.2999999821186,anxiety,threat,1,R_9HiPuZ7ggaUWYXm
r,643.0,depression,benign,1,R_9HiPuZ7ggaUWYXm
r,1244.2000000178814,positive,threat,1,R_9HiPuZ7ggaUWYXm
r,537.6000000238419,anxiety,threat,1,R_9HiPuZ7ggaUWYXm
r,1168.300000011921,anxiety,benign,1,R_9HiPuZ7ggaUWYXm
r,838.2999999821186,anxiety,benign,1,R_9HiPuZ7ggaUWYXm
r,553.5,depression,threat,1,R_9HiPuZ7ggaUWYXm
r,1051.4000000059605,positive,threat,1,R_9HiPuZ7ggaUWYXm
r,704.2000000178814,anxiety,threat,1,R_9HiPuZ7ggaUWYXm
r,1031.800000011921,positive,threat,1,R_9HiPuZ7ggaUWYXm
r,1500.7000000178814,positive,benign,1,R_9HiPuZ7ggaUWYXm
r,765.3000000119209,anxiety,benign,1,R_9HiPuZ7ggaUWYXm
r,1004.5,depression,benign,1,R_9HiPuZ7ggaUWYXm
r,885.2000000178814,anxiety,threat,1,R_9HiPuZ7ggaUWYXm
r,478.7000000178814,positive,benign,1,R_9HiPuZ7ggaUWYXm
r,901.1999999880791,depression,benign,1,R_9HiPuZ7ggaUWYXm
r,854.7000000178814,anxiety,benign,1,R_9HiPuZ7ggaUWYXm
r,601.5,positive,benign,1,R_9HiPuZ7ggaUWYXm
r,2399.2000000178814,anxiety,benign,1,R_9HiPuZ7ggaUWYXm
r,1932.300000011921,depression,benign,1,R_9HiPuZ7ggaUWYXm
r,360.2999999821186,positive,benign,1,R_9HiPuZ7ggaUWYXm
r,751.6999999880791,depression,threat,1,R_9HiPuZ7ggaUWYXm
r,675.7000000178814,depression,benign,1,R_9HiPuZ7ggaUWYXm
r,808.9000000059605,anxiety,threat,1,R_9HiPuZ7ggaUWYXm
r,852.0,positive,benign,1,R_4npneE7C0d2fzFf
r,849.0,positive,threat,1,R_4npneE7C0d2fzFf
u,950.0000000004657,depression,threat,0,R_4npneE7C0d2fzFf
r,1211.0,anxiety,benign,1,R_4npneE7C0d2fzFf
u,1034.0,depression,threat,0,R_4npneE7C0d2fzFf
u,1210.0,positive,threat,0,R_4npneE7C0d2fzFf
u,758.0,positive,benign,0,R_4npneE7C0d2fzFf
r,1053.0,positive,threat,1,R_4npneE7C0d2fzFf
u,1183.9999999995343,anxiety,threat,0,R_4npneE7C0d2fzFf
u,1658.0,depression,threat,0,R_4npneE7C0d2fzFf
u,975.0,depression,threat,0,R_4npneE7C0d2fzFf
r,923.0,positive,threat,1,R_4npneE7C0d2fzFf
r,1158.0,positive,threat,1,R_4npneE7C0d2fzFf
r,990.0000000004657,depression,benign,1,R_4npneE7C0d2fzFf
r,655.0,anxiety,benign,1,R_4npneE7C0d2fzFf
u,1924.0,anxiety,threat,0,R_4npneE7C0d2fzFf
u,873.9999999995343,anxiety,benign,0,R_4npneE7C0d2fzFf
r,1313.0,depression,threat,1,R_4npneE7C0d2fzFf
r,1353.0000000004657,depression,benign,1,R_4npneE7C0d2fzFf
r,985.0000000004657,depression,threat,1,R_4npneE7C0d2fzFf
u,1707.0,anxiety,benign,0,R_4npneE7C0d2fzFf
r,1372.0,positive,benign,1,R_4npneE7C0d2fzFf
r,738.0,anxiety,benign,1,R_4npneE7C0d2fzFf
r,1130.0,depression,benign,1,R_4npneE7C0d2fzFf
r,1079.0,anxiety,benign,1,R_4npneE7C0d2fzFf
r,702.0,positive,threat,1,R_4npneE7C0d2fzFf
u,934.0,anxiety,threat,0,R_4npneE7C0d2fzFf
r,1004.0,depression,benign,1,R_4npneE7C0d2fzFf
r,1185.9999999995343,anxiety,benign,1,R_4npneE7C0d2fzFf
r,966.0,positive,benign,1,R_4npneE7C0d2fzFf
r,967.0,positive,benign,1,R_4npneE7C0d2fzFf
r,433.0,positive,benign,1,R_4npneE7C0d2fzFf
r,656.0,depression,benign,1,R_4npneE7C0d2fzFf
u,1170.0,positive,benign,0,R_4npneE7C0d2fzFf
r,1351.9999999995343,anxiety,threat,1,R_4npneE7C0d2fzFf
u,1106.0,anxiety,threat,0,R_4npneE7C0d2fzFf
r,1090.0,anxiety,threat,1,R_4npneE7C0d2fzFf
r,452.00000000046566,positive,threat,1,R_4npneE7C0d2fzFf
r,862.0,anxiety,threat,1,R_4npneE7C0d2fzFf
r,739.0,positive,threat,1,R_4npneE7C0d2fzFf
r,893.0,anxiety,threat,1,R_4npneE7C0d2fzFf
r,461.0,anxiety,benign,1,R_4npneE7C0d2fzFf
r,1035.0,positive,threat,1,R_4npneE7C0d2fzFf
r,771.0,depression,benign,1,R_4npneE7C0d2fzFf
r,741.0,depression,benign,1,R_4npneE7C0d2fzFf
r,1001.0,depression,benign,1,R_4npneE7C0d2fzFf
r,692.0,anxiety,benign,1,R_4npneE7C0d2fzFf
r,628.0,depression,benign,1,R_4npneE7C0d2fzFf
r,847.0,depression,threat,1,R_4npneE7C0d2fzFf
r,705.0,positive,benign,1,R_4npneE7C0d2fzFf
r,540.0,positive,benign,1,R_4npneE7C0d2fzFf
r,1237.0,anxiety,threat,1,R_4npneE7C0d2fzFf
r,1124.0,depression,threat,1,R_4npneE7C0d2fzFf
r,759.0,depression,threat,1,R_4npneE7C0d2fzFf
r,960.0,positive,threat,1,R_95Avzk7ufiikhMK
r,852.2000000476837,anxiety,benign,1,R_95Avzk7ufiikhMK
r,1309.300000011921,depression,benign,1,R_95Avzk7ufiikhMK
r,918.0,anxiety,benign,1,R_95Avzk7ufiikhMK
u,943.1000000238419,depression,threat,0,R_95Avzk7ufiikhMK
r,765.7999999523163,positive,threat,1,R_95Avzk7ufiikhMK
r,1048.300000011921,anxiety,threat,1,R_95Avzk7ufiikhMK
r,1483.2000000476837,positive,benign,1,R_95Avzk7ufiikhMK
r,1395.0999999642372,depression,threat,1,R_95Avzk7ufiikhMK
r,1178.5,positive,benign,1,R_95Avzk7ufiikhMK
r,787.7000000476837,depression,benign,1,R_95Avzk7ufiikhMK
r,590.1999999880791,anxiety,benign,1,R_95Avzk7ufiikhMK
r,635.4000000357628,positive,threat,1,R_95Avzk7ufiikhMK
u,1638.0,anxiety,threat,0,R_95Avzk7ufiikhMK
u,899.3999999761581,depression,threat,0,R_95Avzk7ufiikhMK
r,1069.0,anxiety,threat,1,R_95Avzk7ufiikhMK
r,656.6000000238419,anxiety,benign,1,R_95Avzk7ufiikhMK
u,1248.6000000238419,positive,benign,0,R_95Avzk7ufiikhMK
r,939.3000000119209,positive,benign,1,R_95Avzk7ufiikhMK
r,570.0,anxiety,benign,1,R_95Avzk7ufiikhMK
u,678.3999999761581,depression,threat,0,R_95Avzk7ufiikhMK
r,1173.800000011921,anxiety,threat,1,R_95Avzk7ufiikhMK
r,696.5,positive,benign,1,R_95Avzk7ufiikhMK
r,609.0999999642372,depression,benign,1,R_95Avzk7ufiikhMK
u,1025.5999999642372,anxiety,threat,0,R_95Avzk7ufiikhMK
r,1022.3000000119209,positive,benign,1,R_95Avzk7ufiikhMK
r,761.7999999523163,anxiety,benign,1,R_95Avzk7ufiikhMK
r,718.2000000476837,positive,threat,1,R_95Avzk7ufiikhMK
r,1129.9000000357628,depression,benign,1,R_95Avzk7ufiikhMK
r,1259.7999999523163,anxiety,threat,1,R_95Avzk7ufiikhMK
u,1179.199999988079,anxiety,benign,0,R_95Avzk7ufiikhMK
r,674.5,positive,threat,1,R_95Avzk7ufiikhMK
r,890.8000000119209,depression,threat,1,R_95Avzk7ufiikhMK
r,413.9000000357628,positive,benign,1,R_95Avzk7ufiikhMK
r,1108.6000000238419,depression,benign,1,R_95Avzk7ufiikhMK
u,1221.0,anxiety,benign,0,R_95Avzk7ufiikhMK
r,979.6000000238419,positive,threat,1,R_95Avzk7ufiikhMK
r,957.9000000357628,depression,threat,1,R_95Avzk7ufiikhMK
r,1218.5,depression,benign,1,R_95Avzk7ufiikhMK
r,543.4000000357628,depression,benign,1,R_95Avzk7ufiikhMK
u,874.6000000238419,depression,threat,0,R_95Avzk7ufiikhMK
u,1568.6000000238419,positive,benign,0,R_95Avzk7ufiikhMK
u,1178.2999999523163,anxiety,threat,0,R_95Avzk7ufiikhMK
r,1326.6000000238419,positive,threat,1,R_95Avzk7ufiikhMK
r,1065.6000000238419,positive,threat,1,R_95Avzk7ufiikhMK
r,239.5,positive,benign,1,R_95Avzk7ufiikhMK
u,1047.7000000476837,anxiety,threat,0,R_95Avzk7ufiikhMK
r,717.1999999880791,depression,benign,1,R_95Avzk7ufiikhMK
r,933.5,anxiety,threat,1,R_95Avzk7ufiikhMK
r,2354.2999999523163,positive,threat,1,R_95Avzk7ufiikhMK
r,1326.2999999523163,anxiety,benign,1,R_95Avzk7ufiikhMK
r,869.1000000238419,depression,benign,1,R_95Avzk7ufiikhMK
u,481.9000000357628,depression,threat,0,R_95Avzk7ufiikhMK
r,1130.300000011921,depression,threat,1,R_95Avzk7ufiikhMK
u,1098.0,depression,threat,0,R_4QWwuNV77zEYamm
r,899.0000000002328,anxiety,benign,1,R_4QWwuNV77zEYamm
r,913.0,depression,benign,1,R_4QWwuNV77zEYamm
u,1667.0,positive,benign,0,R_4QWwuNV77zEYamm
u,1326.0,anxiety,benign,0,R_4QWwuNV77zEYamm
r,1446.0,positive,benign,1,R_4QWwuNV77zEYamm
u,821.0,depression,benign,0,R_4QWwuNV77zEYamm
r,765.0000000002328,depression,benign,1,R_4QWwuNV77zEYamm
u,980.0,depression,threat,0,R_4QWwuNV77zEYamm
r,1376.0,positive,benign,1,R_4QWwuNV77zEYamm
u,905.0000000002328,anxiety,threat,0,R_4QWwuNV77zEYamm
u,1254.0,positive,benign,0,R_4QWwuNV77zEYamm
r,782.0000000002328,positive,threat,1,R_4QWwuNV77zEYamm
u,809.0,positive,threat,0,R_4QWwuNV77zEYamm
u,708.0,depression,threat,0,R_4QWwuNV77zEYamm
u,844.0000000002328,depression,threat,0,R_4QWwuNV77zEYamm
u,691.0,depression,threat,0,R_4QWwuNV77zEYamm
u,796.9999999997672,anxiety,threat,0,R_4QWwuNV77zEYamm
r,2244.0,depression,benign,1,R_4QWwuNV77zEYamm
u,1124.0,anxiety,threat,0,R_4QWwuNV77zEYamm
r,907.0,anxiety,benign,1,R_4QWwuNV77zEYamm
r,703.9999999997672,depression,benign,1,R_4QWwuNV77zEYamm
r,896.9999999997672,depression,benign,1,R_4QWwuNV77zEYamm
r,844.0000000002328,positive,threat,1,R_4QWwuNV77zEYamm
r,699.0,anxiety,benign,1,R_4QWwuNV77zEYamm
u,900.0,depression,threat,0,R_4QWwuNV77zEYamm
r,762.0,positive,benign,1,R_4QWwuNV77zEYamm
u,758.0000000002328,depression,benign,0,R_4QWwuNV77zEYamm
u,820.0,depression,threat,0,R_4QWwuNV77zEYamm
u,1064.0,anxiety,threat,0,R_4QWwuNV77zEYamm
r,776.0,anxiety,benign,1,R_4QWwuNV77zEYamm
u,629.0,anxiety,threat,0,R_4QWwuNV77zEYamm
u,571.0,depression,threat,0,R_4QWwuNV77zEYamm
r,508.0,anxiety,benign,1,R_4QWwuNV77zEYamm
u,628.0,anxiety,threat,0,R_4QWwuNV77zEYamm
u,724.0,positive,threat,0,R_4QWwuNV77zEYamm
u,715.0,anxiety,threat,0,R_4QWwuNV77zEYamm
u,1869.9999999997672,positive,benign,0,R_4QWwuNV77zEYamm
r,1083.0000000002328,positive,benign,1,R_4QWwuNV77zEYamm
u,676.0,positive,threat,0,R_4QWwuNV77zEYamm
u,732.0,anxiety,threat,0,R_4QWwuNV77zEYamm
r,1141.0,positive,threat,1,R_4QWwuNV77zEYamm
